koel|goel,keel,kohl,noel
ehed|ahed,eked,ered,exed,eyed,ohed,shed
yond|bond,cond,fond,hond,kond,pond,rond,yold,yong,yoni,yont,youd
hifi|fifi,hili,hioi,wifi
kata|data,kaka,kala,kama,kana,kapa,kara,kati,kats,kava,kawa,keta,kuta,rata,tata
olea|flea,ilea,odea,oleo,oles,olla,plea
aeon|agon,anon,axon,azon,jeon,neon,peon
dich|dice,dick,dict,dish,lich,mich,rich,sich,tich,wich
ympe|yipe,ympt
nurl|burl,curl,furl,gurl,hurl,murl,nirl,null,nurd,nurr,nurs,purl
heme|deme,feme,hame,hebe,hele,hemi,hemp,hems,here,hete,home,leme,meme,seme,teme
tice|bice,dice,fice,lice,mice,nice,pice,rice,sice,tace,tich,tick,tics,tide,tige,tike,tile,time,tine,tire,tite,vice,wice
wate|bate,cate,date,fate,gate,hate,late,mate,pate,rate,sate,tate,wade,wage,wake,wale,wame,wane,ware,wase,wats,watt,wave,wawe,wite,wyte,yate
lars|bars,cars,ears,fars,gars,jars,labs,lacs,lads,lags,lahs,lams,laps,lard,lare,lari,lark,larn,lass,lats,lavs,laws,lays,lurs,mars,oars,pars,sars,tars,vars,wars
beau|bead,beak,beal,beam,bean,bear,beat,bedu,peau
brow|arow,blow,braw,brew,brod,brog,broo,bros,crow,drow,frow,grow,prow,trow,vrow
ould|auld,oulk
club|blub,chub,clue,flub,slub
sled|bled,fled,gled,pled,seed,shed,sked,sleb,slee,slew,sley,slid,sned,sped,sted,sued,syed
ripe|kipe,lipe,pipe,rape,rice,ride,rife,rile,rime,rine,ripp,rips,ript,rise,rite,rive,rope,rype,sipe,wipe,yipe
lima|bima,lama,limb,lime,limn,limo,limp,limy,lipa,lira,loma,luma,pima,rima,sima
tose|cose,dose,hose,lose,mose,nose,oose,pose,rose,tase,toge,toke,tole,tome,tone,tope,tore,tosa,tosh,toss,tost,tote,toze
asps|alps,amps,apps,asks
tsks|asks,taks
icon|ikon,iron
nied|died,gied,hied,lied,need,nief,nies,nyed,pied,tied,vied
rods|bods,cods,dods,gods,hods,lods,mods,nods,pods,rads,reds,rids,robs,rocs,rode,roes,roks,roms,roos,rots,rows,ruds,sods,tods,yods
kaif|kaid,kaie,kaik,kail,kaim,kain,kais,naif,waif
umph|umps,umpy
qoph|koph,soph,toph
tums|bums,cums,fums,gums,hums,lums,mums,rums,sums,tams,tems,toms,tubs,tugs,tuis,tump,tuns,tups,turs,tuts,vums
laer|lair,leer,lier
inns|anns,inks,inny,ions
hall|ball,call,fall,gall,hail,hale,half,halm,halo,halt,harl,haul,hell,hill,hull,lall,mall,pall,sall,tall,wall,yall
paco|paca,pace,pack,pacs,pact,pacu,pacy,paso,poco,taco
toms|coms,doms,homs,moms,noms,ooms,poms,roms,soms,tams,tems,tocs,tods,toes,togs,tomb,tome,tomo,tons,tops,tors,toss,tots,tows,toys,tums
gorg|gong,goog,gora,gore,gori,gorm,gorp,gory
yunx|
yore|bore,core,dore,fore,gore,hore,kore,lore,more,pore,rore,sore,tore,wore,yare,yode,yoke,york,yorp,yowe
tyne|dyne,eyne,kyne,lyne,pyne,syne,tane,tene,tine,tone,tune,tyde,tyee,tyke,tynd,type,tyre,tyte
glom|glam,glim,glob,glop,glow,glum
duff|buff,cuff,daff,diff,doff,fuff,guff,huff,luff,muff,nuff,puff,ruff,tuff,wuff
poof|coof,goof,hoof,loof,pood,pooh,pook,pool,poon,poop,poor,poos,poot,pouf,prof,roof,woof,yoof
guan|duan,gean,gran,guar,gurn,gyan,tuan,yuan
spat|scat,seat,shat,skat,slat,spae,spag,spam,span,spar,spas,spaw,spay,spaz,spet,spit,spot,stat,swat
gila|fila,gala,giga,gild,gill,gilt,gula,hila,pila,zila
garb|barb,carb,darb,gamb,gare,gari,gars,gart,warb
sneb|sleb,snab,sned,snee,snib,snob,snub
tids|aids,bids,cids,fids,gids,kids,lids,mids,nids,rids,tads,teds,tics,tide,tidy,ties,tigs,tils,tins,tips,tits,tods,vids,yids
dant|bant,cant,daft,dalt,dang,dank,dans,dart,daut,dawt,dent,dint,dunt,gant,hant,kant,lant,pant,rant,sant,tant,vant,want
rifs|difs,gifs,kifs,refs,rias,ribs,rids,rife,riff,rift,rigs,rims,rins,rips,rits
lowp|cowp,dowp,loop,loup,lowe,lown,lows,lowt,sowp
idly|idle,idli,illy,inly
evos|avos,ecos,egos,emos,epos,eros,eves,evoe
spue|slue,spae,spie,spud,spug,spun,spur
rees|bees,cees,dees,fees,gees,jees,lees,mees,pees,rebs,recs,reds,reed,reef,reek,reel,reen,refs,regs,rehs,reis,rems,rens,reos,reps,rets,reus,revs,rews,roes,rues,ryes,sees,tees,vees,wees,zees
taed|gaed,haed,kaed,tael,taes,teed,tied,toed,tyed
jedi|cedi
folk|bolk,filk,fold,fork,holk,polk,volk,yolk
kray|bray,cray,dray,fray,gray,krab,krai,pray,tray
torn|born,corn,horn,lorn,morn,porn,sorn,tarn,tern,toon,tora,torc,tore,tori,toro,torr,tors,tort,tory,toun,town,turn,worn
onto|into,otto,unto
dame|came,dace,dale,dama,damn,damp,dams,dare,date,daze,deme,dime,dome,fame,game,hame,kame,lame,name,same,tame,wame
flix|faix,flax,flex,flic,flim,flip,flir,flit,flux
host|cost,dost,hast,hest,hist,holt,hoot,hose,hoss,hout,lost,most,post,rost,tost,wost
feal|beal,deal,fear,feat,feel,fell,foal,geal,heal,leal,meal,neal,peal,real,seal,teal,veal,weal,zeal
fust|bust,dust,fast,fest,fist,fusc,fuse,fuss,gust,just,lust,must,oust,rust
luce|duce,lace,lice,lube,luck,lude,luge,luke,lune,lure,lute,luxe,puce
yarn|barn,carn,darn,earn,harn,karn,larn,tarn,warn,yard,yare,yark,yarr,yawn
lull|bull,cull,dull,full,gull,hull,lall,lill,loll,luls,lulu,lulz,mull,null,pull,sull,wull
daws|caws,dabs,dads,daes,dags,dahs,dais,daks,dals,dams,dans,daps,dawd,dawg,dawk,dawn,dawt,days,dews,dows,faws,haws,jaws,kaws,laws,maws,paws,raws,saws,taws,vaws,waws,yaws
aida|adda,aide,aids,aiga,sida
obas|abas,obes,obis,obos,obvs,ocas,odas,okas,omas,opas
grog|brog,crog,frog,goog,grig,grok,gros,grot,grow,prog,trog
warm|barm,farm,harm,marm,warb,ward,ware,wark,warn,warp,wars,wart,wary,wasm,worm
nach|bach,each,gach,mach,rach,tach
anna|anga,anno,anns,anoa,ansa,anta,arna,unna
gosh|bosh,cosh,dosh,gash,goss,goth,gush,josh,losh,mosh,nosh,posh,tosh
sika|dika,pika,sida,sike,sima,tika
glee|alee,blee,flee,ghee,gled,gleg,glei,glen,gley,glue,gree,slee
palp|calp,pale,pali,pall,palm,pals,paly,parp,pulp,salp
whee|ghee,thee,whae,when,whet,whew,whey
hyle|fyle,hale,hele,hole,hule,hyke,hyla,hype,hyte,kyle,wyle
suck|buck,duck,fuck,guck,huck,luck,muck,puck,ruck,sack,sick,sock,such,sulk,sunk,tuck,yuck
mold|bold,cold,fold,gold,hold,meld,mild,mola,mole,moll,mols,molt,moly,mood,sold,told,wold,yold
wane|bane,cane,fane,gane,jane,kane,lane,mane,nane,pane,sane,tane,vane,wade,wage,wake,wale,wame,wand,wang,wank,wans,want,wany,ware,wase,wate,wave,wawe,wine
stoa|stob,stog,stop,stot,stow
sale|bale,dale,eale,fale,gale,hale,kale,male,pale,rale,sabe,sade,safe,sage,sake,sall,salp,sals,salt,same,sane,sate,save,saxe,sele,sile,sole,tale,vale,wale,yale
faan|faas,fain,faun,fawn,flan,naan,paan
hets|bets,fets,gets,hats,hehs,hems,hens,heps,hers,hete,heth,hews,heys,hits,hots,huts,jets,kets,lets,mets,nets,pets,rets,sets,tets,vets,wets
look|book,cook,dook,gook,hook,jook,kook,lock,loof,loom,loon,loop,loor,loos,loot,mook,nook,pook,rook,sook,took
buys|bays,beys,boys,bubs,buds,bugs,bums,buns,burs,buss,buts,guys,puys
tryp|trap,trip,trop,trye
chiz|chez,chia,chib,chic,chid,chik,chin,chip,chis,chit,chiv,phiz,whiz
holt|bolt,colt,dolt,halt,hilt,hold,hole,holk,holm,holo,holp,hols,holy,hoot,host,hout,jolt,molt,polt,tolt,volt
cour|coir,coup,dour,four,hour,jour,lour,pour,sour,tour,your
cloy|clay,clod,clog,clon,clop,clot,clou,clow,ploy
mazy|gazy,hazy,jazy,lazy,many,mary,maty,maze
sley|bley,fley,gley,slay,sleb,sled,slee,slew,stey,suey,swey
rads|bads,cads,dads,fads,gads,hads,lads,mads,nads,pads,raas,rade,rags,rahs,rais,rams,raps,rass,rats,ravs,raws,rays,reds,rids,rods,ruds,sads,tads,wads,yads
hark|bark,cark,dark,hack,haik,hank,hard,hare,harl,harm,harn,haro,harp,hart,hask,hawk,hork,jark,kark,lark,mark,nark,park,rark,sark,wark,yark
roup|coup,doup,loup,moup,noup,romp,roop,roue,roul,roum,rout,roux,soup
reck|beck,deck,feck,geck,heck,keck,meck,neck,peck,rack,reak,recs,reek,reik,renk,rick,rock,ruck
hyps|gyps,haps,heps,hips,hops,hups,hyes,hype,hypo
soju|soja
muid|guid,maid,muil,muir,quid,suid
peag|peak,peal,pean,pear,peas,peat,peau
acca|acta
loud|foud,laud,leud,load,loid,lord,loun,loup,lour,lous,lout,youd
visa|disa,vasa,viga,vina,vise,vita,viva
girt|airt,dirt,gart,gert,gift,gilt,gird,girl,girn,giro,girr,gist
waps|baps,caps,daps,gaps,haps,japs,laps,maps,naps,paps,raps,saps,taps,wabs,wads,waes,wags,wais,wans,wars,wats,waws,ways,wops,yaps,zaps
hoot|boot,coot,foot,holt,hood,hoof,hook,hoon,hoop,hoor,host,hout,loot,moot,poot,root,soot,toot,woot,zoot
mana|kana,lana,maga,maha,mala,mama,mand,mane,mang,mani,mano,mans,many,mara,masa,maya,mina,mona,myna,nana,rana,tana
weak|beak,leak,peak,reak,teak,weal,wean,wear,week,welk,werk
mope|cope,dope,hope,lope,mobe,mode,moke,mole,mome,mops,mopy,more,mose,mote,moue,move,moze,nope,pope,rope,tope
amps|alps,amas,amis,amus,apps,asps,imps,umps
coth|both,coch,cosh,cote,cots,cott,doth,goth,loth,moth,soth
yelm|helm,yeld,yelk,yell,yelp,yelt
data|dada,dama,date,dato,dita,kata,rata,tata
pits|aits,bits,cits,dits,fits,gits,hits,kits,lits,nits,pats,pets,pias,pics,pies,pigs,pins,pips,pirs,piss,pita,pith,pity,pots,puts,rits,sits,tits,wits,zits
aery|adry,aero,airy,awry,eery,hery,very
risp|lisp,rasp,ripp,rise,risk,wisp
dojo|doco,dodo,mojo
fool|bool,cool,dool,foal,foil,food,foos,foot,foul,fowl,gool,mool,pool,sool,tool,wool
page|cage,gage,mage,pace,pale,pane,pape,pare,pase,pate,pave,rage,sage,wage,yage
gaga|gage,gags,gala,gama,giga,guga,jaga,maga,naga,raga,saga
dean|bean,dead,deaf,deal,dear,deaw,deen,dern,duan,gean,jean,lean,mean,pean,rean,sean,wean,yean
held|geld,head,heed,heid,hele,hell,helm,helo,help,hend,herd,hild,hold,meld,seld,teld,veld,weld,yeld
lehr|lear,leer,leir,tehr
ragu|kagu,raga,rage,ragg,ragi,rags,raku,ratu
lezz|mezz
twos|taos,twas,twoc
rung|bung,dung,fung,gung,hung,kung,lung,mung,pung,rang,ring,rong,rund,rune,runs,runt,sung,tung
wart|cart,dart,fart,gart,hart,kart,mart,part,tart,wadt,waft,wait,want,warb,ward,ware,wark,warm,warn,warp,wars,wary,wast,watt,wert,wort
ayin|agin,akin,amin,pyin,tyin
trye|tree,trie,true,tryp
cuit|chit,clit,coit,crit,cuif,cult,cunt,curt,duit,luit,nuit,quit,suit
darg|dang,darb,dare,dari,dark,darn,dart,dawg,marg
dope|cope,dobe,doge,dole,dome,done,dopa,dops,dopy,dore,dose,dote,dove,doze,dupe,hope,lope,mope,nope,pope,rope,tope
bidi|bibi,bide,bids,biri,budi,didi,midi,nidi
gant|bant,cant,dant,gait,gane,gang,gans,gart,gast,gent,hant,kant,lant,pant,rant,sant,tant,vant,want
dams|bams,cams,dabs,dads,daes,dags,dahs,dais,daks,dals,dama,dame,damn,damp,dans,daps,daws,days,dims,doms,gams,hams,jams,lams,mams,nams,pams,rams,sams,tams,yams
azan|alan,anan,azon
sene|bene,dene,gene,mene,nene,pene,sane,sele,seme,sena,send,sens,sent,sere,sese,sine,sone,syne,tene
vild|eild,gild,hild,kild,mild,sild,veld,vied,vile,vill,wild
liar|fiar,lear,lias,lier,tiar
exul|
waah|waac,wash
kori|fori,gori,hori,koji,kopi,kora,kore,koro,kors,koru,kuri,nori,sori,tori,zori
myal|gyal,meal,ryal
taka|haka,kaka,tada,taha,take,taki,taks,taky,tala,tana,tapa,tara,tata,tava,tawa,taxa,tika,waka
nips|dips,gips,hips,kips,lips,mips,naps,neps,nibs,nids,nies,nils,nims,nipa,nits,pips,rips,sips,tips,yips,zips
hoha|haha,hoho,hohs,hoka,homa,hora,hoya,koha
dead|bead,deaf,deal,dean,dear,deaw,deed,deid,drad,duad,dyad,head,lead,mead,read,tead,yead
slum|alum,glum,plum,scum,slam,slim,slub,slue,slug,slur,slut,soum,stum,swum
faas|baas,caas,faan,fabs,fads,fags,fahs,fans,fars,fats,faws,fays,fras,kaas,maas,raas
hyed|dyed,eyed,haed,heed,hied,hoed,hued,hyen,hyes,nyed,syed,tyed
gats|bats,cats,eats,fats,gabs,gads,gaes,gags,gals,gams,gans,gaps,gars,gate,gath,gaus,gays,gets,gits,guts,hats,kats,lats,mats,nats,oats,pats,qats,rats,tats,vats,wats
noms|coms,doms,homs,moms,nams,nims,nobs,nods,noes,nogs,noma,nome,nors,nots,nous,nows,noys,ooms,poms,roms,soms,toms
vrou|trou,vrot,vrow
gath|bath,eath,gach,gash,gate,gats,goth,hath,lath,math,oath,path,rath,tath
paso|paco,pase,pash,pass,past,peso,piso
sher|cher,seer,shea,shed,shen,shes,shet,shew,shir,sker,suer
hobs|bobs,cobs,dobs,fobs,gobs,hoas,hobo,hods,hoes,hogs,hohs,hoks,hols,homs,hons,hops,hors,hoss,hots,hows,hoys,hubs,jobs,kobs,lobs,mobs,nobs,robs,sobs,yobs
dolt|bolt,colt,dalt,delt,doat,doit,dole,doll,dols,dort,dost,dout,dowt,holt,jolt,molt,polt,tolt,volt
nife|fife,life,nice,nide,niff,nine,nite,nixe,rife,wife
ympt|empt,ympe
goji|gobi,gori,koji,roji
lall|ball,call,fall,gall,hall,lill,loll,lull,mall,pall,sall,tall,wall,yall
stat|etat,scat,seat,shat,skat,slat,spat,stab,stag,stap,star,staw,stay,stet,stot,swat
pina|eina,kina,mina,pica,pika,pila,pima,pine,ping,pink,pins,pint,piny,pipa,pita,puna,vina
void|foid,loid,roid,vaid,voir,voix
wake|bake,cake,fake,hake,jake,lake,make,rake,sake,take,wade,wage,waka,wakf,wale,wame,wane,ware,wase,wate,wave,wawe,woke
bade|babe,bads,bake,bale,bane,bare,base,bate,baye,bede,bide,bode,byde,cade,fade,gade,hade,jade,kade,lade,made,rade,sade,vade,wade
mons|cons,dons,eons,fons,gons,hons,ions,kons,mans,mens,moas,mobs,mocs,mods,moes,mogs,mols,moms,mona,mong,monk,mono,mony,moos,mops,mors,moss,mots,mous,mows,moys,muns,oons,pons,sons,tons,wons
lipa|kipa,lapa,lima,lipe,lipo,lips,lira,nipa,pipa
amin|agin,akin,amen,amia,amid,amie,amir,amis,ayin
polk|bolk,folk,holk,pock,pole,poll,polo,pols,polt,poly,ponk,pook,pork,pouk,pulk,volk,yolk
hapa|aapa,capa,haha,haka,haps,hapu,kapa,lapa,napa,papa,tapa
cids|aids,bids,cads,cide,cigs,cits,cods,cuds,fids,gids,kids,lids,mids,nids,rids,tids,vids,yids
wows|bows,cows,dows,hows,jows,kows,lows,mows,nows,pows,rows,sows,tows,vows,waws,woes,wofs,wogs,woks,wons,woos,wops,wors,wots,wowf,yows
sore|bore,core,dore,fore,gore,hore,kore,lore,more,pore,rore,sere,sire,soie,soke,sole,some,sone,sora,sorb,sord,sori,sorn,sort,sure,tore,wore,yore
dere|bere,cere,dare,debe,deke,dele,deme,dene,derm,dern,dero,derp,derv,dire,dore,dure,fere,gere,here,lere,mere,pere,sere,were
rory|cory,dory,gory,lory,pory,roky,ropy,rore,rort,rosy,tory
poke|boke,coke,hoke,joke,loke,moke,peke,pike,poky,pole,pome,pone,pope,pore,pose,pote,puke,roke,soke,toke,woke,yoke
tedy|teds,tidy,tody
ease|base,case,eale,east,easy,eave,else,esse,lase,mase,pase,rase,tase,vase,wase
dual|deal,dhal,dial,duad,duan,duar,duel,dull
grig|brig,frig,grid,grim,grin,grip,gris,grit,griz,grog,prig,trig
curl|burl,carl,cirl,cull,curb,curd,cure,curf,curn,curr,curs,curt,furl,gurl,hurl,murl,nurl,purl
full|bull,cull,dull,fall,fell,fill,fuel,furl,gull,hull,lull,mull,null,pull,sull,wull
idea|idee,idem,ides,ilea,odea
duel|diel,dual,dued,dues,duet,dull,fuel
dort|bort,dart,dirt,doat,doit,dolt,dorb,dore,dork,dorm,dorp,dorr,dors,dory,dost,dout,dowt,fort,mort,port,rort,sort,tort,wort
gaps|baps,caps,daps,gabs,gads,gaes,gags,gals,gams,gans,gape,gapo,gapy,gars,gats,gaus,gays,gips,gups,gyps,haps,japs,laps,maps,naps,paps,raps,saps,taps,waps,yaps,zaps
came|cade,cafe,cage,cake,cama,cami,camo,camp,cams,cane,cape,care,case,cate,cave,come,cyme,dame,fame,game,hame,kame,lame,name,same,tame,wame
blow|alow,blaw,blew,blob,bloc,blog,blot,brow,clow,flow,glow,plow,slow
pahs|aahs,dahs,fahs,hahs,lahs,pacs,pads,pais,paks,pals,pams,pans,paps,pars,pass,pats,pavs,paws,pays,pehs,rahs,yahs
amah|amas,ayah
tika|dika,pika,sika,taka,tike,tiki
iwis|ibis,iris,ywis
capa|aapa,caba,caca,cama,cape,caph,capi,capn,capo,caps,casa,cava,hapa,kapa,lapa,napa,papa,tapa
gift|gifs,gilt,girt,gist,lift,rift,sift,tift
bags|baas,bacs,bads,bagh,bais,bals,bams,bans,baps,bars,bass,bats,bays,begs,bigs,bogs,bugs,cags,dags,fags,gags,hags,jags,lags,mags,nags,rags,sags,tags,vags,wags,yags,zags
yuft|tuft,yurt
raya|baya,maya,raca,raga,raia,raja,rana,rara,rasa,rata,rays
lier|bier,fier,kier,laer,leer,liar,lied,lief,lien,lies,lieu,pier,tier,vier
bird|bard,bind,biri,birk,birl,biro,birr,bord,burd,gird,jird,yird
loma|boma,coma,homa,lama,lima,loca,lome,lota,luma,noma,poma,roma,soma,woma
rook|book,cook,dook,gook,hook,jook,kook,look,mook,nook,pook,rock,rood,roof,room,roon,roop,roos,root,sook,took
kula|aula,gula,hula,kala,kola,kuia,kuna,kuta,pula
pirn|airn,firn,girn,kirn,pern,pian,pion,pirk,pirl,pirs,porn
cans|bans,caas,cabs,cads,cafs,cags,cals,cams,cane,cang,cann,cant,cany,caps,cars,cats,caws,cays,cens,cons,dans,eans,fans,gans,kans,mans,nans,pans,sans,tans,vans,wans
berg|bere,berk,berm,burg
veep|beep,deep,geep,jeep,keep,leep,meep,neep,peep,seep,veer,vees,weep
opah|odah,opal,opas
mort|bort,dort,fort,mart,moat,moit,molt,moot,mora,more,morn,mors,most,mott,port,rort,sort,tort,wort
toto|boto,koto,loto,moto,roto,toco,todo,toho,toko,tomo,topo,toro,tote,tots,toyo
bazz|baza,buzz,jazz,razz,wazz
lyse|lase,lose,lyke,lyme,lyne,lyre,lyte
cred|ared,bred,coed,cree,crem,crew,crud,cued,ered,ired
mozz|mezz,mizz,moze,mozo,muzz,pozz
bold|bald,bola,bole,bolk,boll,bolo,bolt,bond,bord,cold,fold,gold,hold,mold,sold,told,wold,yold
soit|coit,doit,moit,shit,skit,slit,smit,snit,soft,soie,soil,soot,sort,sout,spit,suit,toit
pram|cram,dram,gram,prad,prao,prat,prau,pray,prem,prim,prom,tram
coot|boot,clot,coat,coft,coit,colt,coof,cook,cool,coom,coon,coop,coos,cost,cott,foot,hoot,loot,moot,poot,root,soot,toot,woot,zoot
foss|boss,coss,doss,fess,fobs,foes,fogs,fohs,fons,foos,fops,fous,foys,fuss,goss,hoss,joss,koss,loss,moss,poss,soss,toss
logy|bogy,dogy,fogy,loge,logo,logs,lory,pogy
loam|foam,leam,load,loaf,loan,loas,loom,lyam,roam
duka|dika,duke,duma,dura,puka
push|bush,cush,dush,gush,hush,lush,mush,pash,pish,posh,pugh,puss,rush,tush
gobi|gobo,gobs,goby,goji,gori,lobi
sohs|bohs,dohs,fohs,hohs,oohs,sobs,socs,sods,sogs,soho,sols,soms,sons,sops,soss,sots,sous,sovs,sows,soys,suhs
corf|coff,coif,conf,coof,cord,core,cork,corm,corn,cors,cory,curf
jams|bams,cams,dams,gams,hams,jabs,jags,jaks,jamb,japs,jars,jass,jaws,jays,lams,mams,nams,pams,rams,sams,tams,yams
hors|bors,cors,dors,hers,hoas,hobs,hods,hoes,hogs,hohs,hoks,hols,homs,hons,hops,hora,hore,hori,hork,horn,hoss,hots,hows,hoys,jors,kors,mors,nors,tors,vors,wors
fide|aide,bide,cide,eide,fade,fice,fido,fids,fife,fike,file,fine,fire,five,fixe,hide,nide,ride,side,tide,vide,wide
jura|aura,bura,dura,juba,juga,jure,jury,mura,sura
fubs|bubs,cubs,dubs,fabs,fibs,fobs,fuds,fugs,fums,funs,furs,fuss,gubs,hubs,nubs,pubs,rubs,subs,tubs
cane|bane,cade,cafe,cage,cake,came,cang,cann,cans,cant,cany,cape,care,case,cate,cave,cine,cone,fane,gane,jane,kane,lane,mane,nane,pane,sane,tane,vane,wane
shea|rhea,shed,shen,sher,shes,shet,shew,shwa
rank|bank,dank,fank,hank,jank,lank,rack,raik,rana,rand,rang,rani,rant,rark,renk,rink,sank,tank,wank,yank
gair|fair,gaid,gain,gait,gaur,hair,lair,mair,pair,sair,vair,wair
phis|ahis,chis,ghis,khis,pais,phiz,phos,pois,pris,psis,this
cawk|bawk,cack,calk,cark,cask,cauk,caws,cowk,dawk,gawk,hawk,lawk,mawk,pawk
crud|cred,crue,crus,crux
huia|huic,huis,hula,huma,kuia
stet|shet,sket,spet,stat,sted,stem,sten,step,stew,stey,stot,suet
just|bust,dust,fust,gust,jest,lust,must,oust,rust
docs|dobs,dock,doco,docu,dods,does,dogs,dohs,dols,doms,dons,doos,dops,dors,doss,dots,dows,doys,mocs,rocs,socs,tocs
bigg|biga,bigs,bing,biog,migg,rigg
else|ease,esse
balk|back,bald,bale,ball,balm,bals,balu,bank,bark,bask,bauk,bawk,bilk,bolk,bulk,calk,talk,walk
wost|cost,dost,host,lost,most,post,rost,tost,wast,west,wist,wont,woot,wort
huic|huia,huis
toey|goey,joey,they,toby,tody,toea,toed,toes,tony,tory,towy,trey
prep|peep,poep,pree,prem,prex,prey,prez,prop
coys|boys,cays,cobs,cods,cogs,cols,coms,cons,coos,cops,cors,coss,cots,cows,doys,foys,goys,hoys,joys,loys,moys,noys,soys,toys
tarn|barn,carn,darn,earn,harn,karn,larn,tain,tara,tare,taro,tarp,tars,tart,tern,torn,turn,warn,yarn
carp|barp,calp,camp,carb,card,care,cark,carl,carn,carr,cars,cart,caup,harp,jarp,parp,tarp,warp
mint|aint,bint,dint,hint,lint,ment,milt,mina,mind,mine,ming,mini,mink,mino,minx,miny,mist,mitt,mixt,munt,oint,pint,tint,vint
goth|both,coth,doth,gath,gosh,loth,moth,soth
wary|mary,nary,oary,vary,wady,waly,wany,warb,ward,ware,wark,warm,warn,warp,wars,wart,wavy,waxy,wiry
yawy|yawl,yawn,yawp,yaws
raft|baft,daft,haft,raff,rait,rant,rapt,rast,reft,rift,saft,waft
yike|bike,dike,fike,hike,kike,like,mike,pike,sike,tike,yipe,yite,ylke,yoke,yuke
pica|mica,paca,pice,pick,pics,pika,pila,pima,pina,pipa,pita
snar|gnar,knar,scar,sear,snab,snag,snap,snaw,soar,spar,star
tecs|pecs,recs,secs,teas,tech,teds,tees,tefs,tegs,tels,tems,tens,tets,tews,tics,tocs
left|deft,heft,leat,leet,lent,lept,lest,lift,loft,reft,weft
blin|bein,blip,brin
upsy|upby
ekes|akes,eked,emes,enes,eres,eses,eves,ewes,exes,eyes,okes,ukes
aint|aine,ains,airt,aunt,bint,dint,hint,lint,mint,oint,pint,tint,vint
hons|cons,dons,eons,fons,gons,hens,hins,hoas,hobs,hods,hoes,hogs,hohs,hoks,hols,homs,hond,hone,hong,honi,honk,hops,hors,hoss,hots,hows,hoys,huns,ions,kons,mons,oons,pons,sons,tons,wons
bulb|bulk,bull,burb
pixy|dixy,mixy,nixy,pily,piny,pioy,pipy,pity,poxy
sung|bung,dung,fung,gung,hung,kung,lung,mung,pung,rung,sang,sing,song,suni,sunk,sunn,suns,tung
rant|bant,cant,dant,gant,hant,kant,lant,pant,raft,rait,rana,rand,rang,rani,rank,rapt,rast,rent,ront,runt,sant,tant,vant,want
bilk|balk,bile,bill,bink,birk,bisk,bolk,bulk,filk,milk,silk
teds|beds,feds,geds,keds,meds,neds,peds,reds,tads,teas,tecs,tedy,tees,tefs,tegs,tels,tems,tens,tets,tews,tids,tods,weds,zeds
wink|bink,dink,fink,gink,jink,kink,link,mink,oink,pink,rink,sink,tink,wank,wick,wind,wine,wing,winn,wino,wins,winy,wonk
pomo|fomo,homo,jomo,momo,poco,pogo,polo,poma,pome,pomp,poms,popo,tomo,uomo
hips|dips,gips,haps,heps,hies,hims,hins,hipt,hiss,hits,hops,hups,hyps,kips,lips,mips,nips,pips,rips,sips,tips,yips,zips
hunh|hung,hunk,huns,hunt,hush
drat|brat,doat,drab,drac,drad,drag,dram,drap,draw,dray,erat,frat,grat,prat,trat
woad|goad,load,road,toad,wold,wood,word
puys|buys,guys,pays,prys,pubs,puds,pugs,puls,puns,pups,purs,puss,puts
chic|chia,chib,chid,chik,chin,chip,chis,chit,chiv,chiz,choc
site|bite,cite,dite,gite,kite,lite,mite,nite,rite,sate,sice,side,sike,sile,sine,sipe,sire,sith,sits,situ,sitz,size,tite,vite,wite,yite,zite
pfft|
doom|boom,coom,doob,dook,dool,doon,door,doos,dorm,doum,loom,room,soom,toom,zoom
ashy|achy
ikat|ikan,skat
ptui|etui,pfui,poui
olms|alms,elms,ohms,olds,oles,ooms
prof|poof,proa,prob,prod,prog,prom,proo,prop,pros,prow
huma|duma,homa,huia,hula,humf,hump,hums,luma,ouma,puma
togt|toft,toga,toge,togs,toit,tolt,toot,tort,tost,tout,towt
bors|bars,boas,bobs,bods,bogs,bohs,bois,boks,boos,bops,bora,bord,bore,bork,borm,born,bort,boss,bots,bows,boys,burs,cors,dors,hors,jors,kors,mors,nors,tors,vors,wors
anti|anta,ante,ants,arti,inti
tape|cape,gape,jape,nape,pape,rape,tace,take,tale,tame,tane,tapa,taps,tapu,tare,tase,tate,tope,type,vape
oyez|oyer,oyes
dogs|bogs,cogs,dags,degs,digs,dobs,docs,dods,does,doge,dogy,dohs,dols,doms,dons,doos,dops,dors,doss,dots,dows,doys,dugs,fogs,hogs,jogs,logs,mogs,nogs,sogs,togs,vogs,wogs
luit|cuit,duit,lait,lunt,lust,nuit,quit,suit
hent|bent,cent,dent,fent,gent,hant,heat,heft,hend,hens,hept,hest,hint,hunt,kent,lent,ment,pent,rent,sent,tent,vent,went
jilt|gilt,hilt,jill,jolt,kilt,lilt,milt,silt,tilt,wilt
fore|bore,core,dore,fare,fere,fire,foie,fone,fora,forb,ford,fori,fork,form,fort,gore,hore,kore,lore,more,pore,rore,sore,tore,wore,yore
runs|buns,duns,funs,guns,huns,luns,muns,nuns,puns,rens,rins,rubs,rucs,ruds,rues,rugs,rums,rund,rune,rung,runt,ruts,suns,tuns
